scenario_id,scenario_name,category,seed,condition,passed,fail_reason,peak_price,final_price,max_drawdown,peak_bubble_risk,bubble_high_risk_steps,peak_manipulation_risk,manipulation_high_risk_steps,panic_high_risk_steps,overall_high_risk_steps,intervention_count,event_count
D06,stealth_manipulation,risk_identification,2,default,True,,107.79,100.0,-7.23,0.9966,57,,0,0,57,0,316
D06,stealth_manipulation,risk_identification,3,default,True,,105.13,105.13,0.0,0.4696,31,,0,0,31,0,287
D06,stealth_manipulation,risk_identification,4,default,True,,124.68,104.08,-16.52,1.0,62,,0,0,62,0,334
D06,stealth_manipulation,risk_identification,5,default,True,,107.79,100.0,-7.23,1.0,58,,0,0,58,0,317
D06,stealth_manipulation,risk_identification,6,default,True,,115.71,97.13,-16.05,1.0,62,,0,0,62,0,325
D06,stealth_manipulation,risk_identification,7,default,True,,123.08,100.66,-18.21,1.0,63,,0,0,63,0,336
D06,stealth_manipulation,risk_identification,8,default,True,,107.79,100.0,-7.23,0.9997,57,,0,0,57,0,316
D06,stealth_manipulation,risk_identification,9,default,True,,105.13,105.13,0.0,0.4852,30,,0,0,30,0,287
E01,regulation_baseline,regulation,0,baseline,True,,147.69,142.31,-3.64,0.6892,45,,0,0,45,0,756
E01,regulation_baseline,regulation,1,baseline,True,,149.43,145.98,-2.31,0.6188,41,,0,0,41,0,756
E01,regulation_baseline,regulation,2,baseline,True,,149.43,143.53,-3.95,0.7218,46,,0,0,46,0,756
E01,regulation_baseline,regulation,3,baseline,True,,149.46,142.54,-4.63,0.6712,44,,0,0,44,0,756
E01,regulation_baseline,regulation,4,baseline,True,,149.0,142.31,-4.49,0.8229,45,,0,0,45,0,767
E01,regulation_baseline,regulation,5,baseline,True,,149.89,141.91,-5.32,0.7312,45,,0,0,45,0,762
E01,regulation_baseline,regulation,6,baseline,True,,149.33,144.69,-3.11,0.8426,45,,0,0,45,0,766
E01,regulation_baseline,regulation,7,baseline,True,,148.2,139.36,-5.97,0.9598,49,,0,0,49,0,767
E01,regulation_baseline,regulation,8,baseline,True,,152.25,141.49,-7.07,0.7104,46,,0,0,46,0,756
E01,regulation_baseline,regulation,9,baseline,True,,148.75,145.81,-1.98,0.7107,46,,0,0,46,0,756
E02,regulation_light,regulation,0,light,True,,107.79,107.01,-0.72,0.4859,36,,0,0,36,10,766
E02,regulation_light,regulation,1,light,True,,108.09,105.42,-2.47,0.4491,32,,0,0,32,10,766
E02,regulation_light,regulation,2,light,True,,108.05,105.38,-2.47,0.4857,37,,0,0,37,10,766
E02,regulation_light,regulation,3,light,True,,107.79,105.83,-1.82,0.471,35,,0,0,35,10,766
E02,regulation_light,regulation,4,light,True,,107.88,95.21,-11.75,0.6455,35,,0,0,35,15,776
E02,regulation_light,regulation,5,light,True,,107.8,97.54,-9.52,0.5047,33,,0,0,33,15,775
E02,regulation_light,regulation,6,light,True,,110.52,99.12,-10.31,0.5947,36,,0,0,36,15,776
E02,regulation_light,regulation,7,light,True,,107.79,103.92,-3.59,0.6928,41,,0,0,41,15,776
E02,regulation_light,regulation,8,light,True,,107.79,105.13,-2.47,0.4928,37,,0,0,37,10,766
E02,regulation_light,regulation,9,light,True,,107.79,105.13,-2.47,0.4939,37,,0,0,37,10,766
E03,regulation_strong,regulation,0,strong,True,,107.79,98.54,-8.58,0.4859,21,,0,0,21,20,776
E03,regulation_strong,regulation,1,strong,True,,108.03,102.76,-4.88,0.4491,16,,0,0,16,20,776
E03,regulation_strong,regulation,2,strong,True,,107.79,103.34,-4.13,0.4857,23,,0,0,23,20,776
E03,regulation_strong,regulation,3,strong,True,,107.79,101.14,-6.17,0.471,20,,0,0,20,20,776
E03,regulation_strong,regulation,4,strong,True,,107.79,102.02,-5.35,0.6455,29,,0,0,29,20,781
E03,regulation_strong,regulation,5,strong,True,,107.79,97.17,-9.85,0.5047,25,,0,0,25,20,780
E03,regulation_strong,regulation,6,strong,True,,110.52,100.43,-9.13,0.5822,33,,0,0,33,20,781
E03,regulation_strong,regulation,7,strong,True,,107.79,99.69,-7.51,0.6594,36,,0,0,36,20,781
E03,regulation_strong,regulation,8,strong,True,,107.79,100.56,-6.71,0.4928,23,,0,0,23,20,776
E03,regulation_strong,regulation,9,strong,True,,107.79,103.51,-3.96,0.4939,24,,0,0,24,20,776
E04,over_regulation_panic,regulation,0,default,True,,107.79,95.12,-11.75,0.1429,0,,0,0,0,0,376
E04,over_regulation_panic,regulation,1,default,True,,107.79,95.12,-11.75,0.1213,0,,0,0,0,0,376
E04,over_regulation_panic,regulation,2,default,True,,107.79,95.12,-11.75,0.1415,0,,0,0,0,0,376
E04,over_regulation_panic,regulation,3,default,True,,107.79,95.12,-11.75,0.1402,0,,0,0,0,0,376
E04,over_regulation_panic,regulation,4,default,True,,107.79,95.12,-11.75,0.1743,0,,0,0,0,0,376
E04,over_regulation_panic,regulation,5,default,True,,107.79,95.12,-11.75,0.157,0,,0,0,0,0,376
E04,over_regulation_panic,regulation,6,default,True,,107.79,95.12,-11.75,0.1929,0,,0,0,0,0,376
E04,over_regulation_panic,regulation,7,default,True,,107.79,95.12,-11.75,0.2303,0,,0,0,0,0,376
E04,over_regulation_panic,regulation,8,default,True,,107.79,95.12,-11.75,0.1499,0,,0,0,0,0,376
E04,over_regulation_panic,regulation,9,default,True,,107.79,95.12,-11.75,0.134,0,,0,0,0,0,376
E05,late_regulation_failure,regulation,0,default,True,,139.88,99.21,-29.08,0.5059,26,,0,0,26,10,463
E05,late_regulation_failure,regulation,1,default,True,,139.2,97.97,-29.62,0.484,32,,0,0,32,5,453
E05,late_regulation_failure,regulation,2,default,True,,144.86,104.86,-27.61,0.5752,28,,0,0,28,10,464
E05,late_regulation_failure,regulation,3,default,True,,142.04,107.89,-24.04,0.4721,37,,0,0,37,5,454
E05,late_regulation_failure,regulation,4,default,True,,144.23,96.48,-33.11,0.5964,34,,0,0,34,10,466
E05,late_regulation_failure,regulation,5,default,True,,140.53,95.56,-32.0,0.5034,27,,0,0,27,10,462
E05,late_regulation_failure,regulation,6,default,True,,143.16,99.5,-30.5,0.5918,35,,0,0,35,10,463
E05,late_regulation_failure,regulation,7,default,True,,141.71,105.38,-25.64,0.6858,38,,0,0,38,10,463
E05,late_regulation_failure,regulation,8,default,True,,144.31,104.27,-27.75,0.4928,38,,0,0,38,5,453
E05,late_regulation_failure,regulation,9,default,True,,142.86,95.83,-32.92,0.577,29,,0,0,29,10,464
